{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
163;0.000142;0.00025084;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.25713509;0.7944;0.01992754;0.36506643;0.022441103386960835;0.0;0.0001
164;0.00013461;0.00025271;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.28796318;0.8458;0.01054018;0.36606919;0.23794131055271944;0.0;0.0001
165;0.00011982;0.00025427;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.32539588;0.8856;0.0668643;0.36318626;0.3199704253523772;0.0;0.0001
166;0.00010811;0.00025516;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.35739768;0.9061;0.02289196;0.36149411;0.1967983694125899;0.0;0.0001
167;0.00010026;0.00025463;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.37202594;0.9223;0.04693676;0.36180747;0.062471478042283674;0.0;0.0001
168;8.3148e-05;0.00025224;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.37810005;0.9267;0.05583004;0.36224618;0.0031215642595836704;0.0;0.0001
169;6.9447e-05;0.0002484;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.38466486;0.9256;0.04874835;0.3617448;0.11412848092542555;0.0;0.0001
170;6.0816e-05;0.00024403;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.40510199;0.927;0.03557312;0.36111807;0.49208034576007287;0.0;0.0001
171;5.8363e-05;0.00023984;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.42214397;0.9262;0.04018445;0.36093006;0.6278310258210615;0.0;0.0001
172;5.911e-05;0.00023632;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.42873531;0.9211;0.02618577;0.36086739;0.3923063831402714;0.0;0.0001
173;6.389e-05;0.0002327;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.43124851;0.9037;0.04677207;0.36099273;0.11485211950111923;0.0;0.0001
174;7.5239e-05;0.00022828;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.43019416;0.8748;0.04364295;0.35798446;0.0034110175471175857;0.0;0.0001
175;0.00010651;0.00022406;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.44992175;0.8451;0.05335968;0.35704437;0.017486430408334832;0.0;0.0001
176;0.00013704;0.00021956;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.46529933;0.788;0.04907773;0.35779644;0.20098119220933242;0.0;0.0001
177;0.00015083;0.00021243;0.0;0.00014685495429873823;0.00011415525114155251;0.02;0.46425161;0.7419;0.07822793;0.36086739;0.27805354452161934;0.0;0.0001
178;0.00015341;0.00020463;0.0;0.0001644775488145868;0.00011415525114155251;0.05;0.46814408;0.6948;0.02305665;0.36067937;0.1748264651695751;0.44425457;0.0001
179;0.00015748;0.00019711;0.0;0.00018797434150238492;0.00011415525114155251;0.12;0.46591602;0.6407;0.02355072;0.36030333;0.057632010317239454;0.204672;0.0001
180;0.00016247;0.00019101;0.0;0.00020677177565262342;0.00011415525114155251;0.08;0.46151959;0.5986;0.02964427;0.35792178;0.0031215642595836704;0.10001829;0.0001
181;0.00015881;0.0001874;0.0;0.00018797434150238492;0.00011415525114155251;0.05;0.44492852;0.5392;0.03409091;0.36161945;0.09691821851451073;0.00502543;0.0001
182;0.0001541;0.00018646;0.0;0.00019032402077116473;0.00011415525114155251;0.03;0.42837723;0.4983;0.02536232;0.36368764;0.4248886787535367;0.005148;0.0001
183;0.00014859;0.00018736;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.42667966;0.5118;0.01844532;0.36506643;0.5403055252266086;0.12118971;0.0001
184;0.00014823;0.00018908;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.40998249;0.5465;0.0205863;0.36437704;0.33942715394371953;0.0;0.0001
185;0.00014929;0.00019034;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.43036657;0.5703;0.02322134;0.36569316;0.09962579853221085;0.0;0.0001
186;0.0001576;0.00019276;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.43626827;0.6238;0.02371542;0.36625721;0.0032161507766136775;0.0;0.0001
187;0.00015331;0.00019525;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.46878067;0.6847;0.01910408;0.36663324;0.013320631958859021;0.0;0.0001
188;0.00014675;0.00019626;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.51219464;0.7316;0.02190382;0.36563048;0.16806150038324474;0.0;0.0001
189;0.00013;0.00019831;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.55194822;0.793;0.02173913;0.36425169;0.23996728998561626;0.0;0.0001
190;0.00011561;0.00020083;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.5846463;0.8418;0.02519763;0.36349962;0.15455401695959758;0.0;0.0001
191;0.00010912;0.00020238;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.58931461;0.8479;0.02766798;0.36243419;0.05304915975396791;0.0;0.0001
192;8.9965e-05;0.00020335;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.5937243;0.8352;0.01136364;0.36393833;0.0031215642595836704;0.0;0.0001
193;7.158e-05;0.00020312;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.58269011;0.8229;0.05072464;0.36619453;0.08153140350940986;0.0;0.0001
194;6.2767e-05;0.00020207;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.57503117;0.8527;0.0051054;0.36644522;0.36411005086199033;0.0;0.0001
195;5.7615e-05;0.00020059;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.58489165;0.8958;0.01811594;0.36487842;0.46131779844899967;0.0;0.0001
196;6.0135e-05;0.00019715;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.61426089;0.9255;0.0102108;0.36262221;0.29152688839187096;0.0;0.0001
197;6.6531e-05;0.00019445;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.65070555;0.9601;0.02552701;0.36274756;0.08580843590105372;0.0;0.0001
198;8.2647e-05;0.00019296;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.68993528;0.9253;0.01861001;0.36450238;0.0030288506778122027;0.0;0.0001
199;0.00011503;0.00019002;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.72004058;0.9045;0.04331357;0.36456505;0.009875303375839903;0.0;0.0001
200;0.00014695;0.0001853;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.74032519;0.9129;0.04693676;0.36732264;0.13894835807038763;0.0;0.0001
201;0.00016388;0.00017759;0.0;0.00014685495429873823;0.00011415525114155251;0.05;0.76273176;0.93;0.00428195;0.36970419;0.20552810753942488;0.0;0.0001
202;0.00016786;0.00016872;0.0;0.0001644775488145868;0.00011415525114155251;0.09;0.78367948;0.9562;0.01350461;0.37252444;0.13591262012229802;0.00659657;0.0001
203;0.00017342;0.00015919;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.78422986;0.9681;0.02667984;0.37365254;0.04871593561662144;0.0;0.0001
204;0.00017638;0.00015051;0.0;0.00020677177565262342;0.00011415525114155251;0.02;0.76809634;0.968;0.02289196;0.37622211;0.0031215642595836704;0.0;0.0001
205;0.00017361;0.00014388;0.0;0.00018797434150238492;0.00011415525114155251;0.03;0.77443569;0.9732;0.00955204;0.37603409;0.06786592752760535;0.0;0.0001
206;0.00016955;0.0001399;0.0;0.00019032402077116473;0.00011415525114155251;0.02;0.78106682;0.9774;0.01811594;0.37572073;0.3094228131703972;0.0;0.0001
207;0.00016434;0.0001383;0.0;0.00021382081345896285;0.00011415525114155251;0.02;0.78775099;0.9799;0.02025692;0.3782903;0.39042969644661735;0.0;0.0001
208;0.00016296;0.00013809;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.78791014;0.9725;0.02322134;0.38048383;0.24835940299019515;0.01791771;0.0001
209;0.00016816;0.00013795;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.78674969;0.9588;0.0240448;0.37916771;0.07333162694728847;0.0;0.0001
210;0.00017833;0.0001385;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.78043686;0.9102;0.01663373;0.37810228;0.0028489674173863286;0.0;0.0001
211;0.00017429;0.00014048;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.75213522;0.8249;0.01465744;0.37822763;0.00708203999658397;0.0;0.0001
212;0.00016081;0.00014211;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.71895971;0.6983;0.01597497;0.37778892;0.11340788831337506;0.0;0.0001
213;0.00014322;0.00014184;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.68033341;0.5586;0.01531621;0.37973176;0.17455244253461494;0.0;0.0001
214;0.00012974;0.00013867;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.62488396;0.4568;0.01531621;0.38067185;0.11883387004399988;0.0;0.0001
215;0.00011565;0.00013225;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.57305509;0.4085;0.01910408;0.37991978;0.044625347239376834;0.0;0.0001
216;0.00010177;0.00012462;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.54804912;0.5053;0.01844532;0.38154926;0.0031215642595836704;0.0;0.0001
217;8.6163e-05;0.00011724;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.51999947;0.6771;0.02140975;0.38744046;0.05304915975396791;0.0;0.0001
218;8.1021e-05;0.00011099;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5240113;0.8426;0.01844532;0.39809476;0.24913977058469666;0.0;0.0001
219;7.5739e-05;0.000106;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.53168351;0.896;0.039361;0.40812234;0.31254217441651566;0.0;0.0001
220;7.5359e-05;0.00010074;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.56823426;0.9108;0.02453887;0.42422913;0.20068047227350458;0.0;0.0001
221;7.691e-05;9.6268e-05;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.60293494;0.9006;0.01498682;0.44215342;0.05951655912911854;0.0;0.0001
222;7.7589e-05;9.2987e-05;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.63052041;0.8962;0.02009223;0.45299574;0.0026343150010872136;0.0;0.0001
223;8.2738e-05;9.0146e-05;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.68140102;0.9161;0.02190382;0.46647029;0.004403217247578725;0.0;0.0001
224;9.7556e-05;8.867e-05;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.71714941;0.9456;0.0154809;0.4775633;0.08615007493283872;0.0;0.0001
225;0.00011601;8.6912e-05;0.0;0.00014685495429873823;0.00011415525114155251;0.04;0.74463542;0.9671;0.02388011;0.47963149;0.14042379915824496;0.0;0.0001
226;0.00013065;8.3678e-05;0.0;0.0001644775488145868;0.00011415525114155251;0.1;0.75305695;0.9806;0.01218709;0.48295312;0.09957869414323525;0.12445457;0.0001
227;0.00013732;8.0082e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.3;0.76413756;0.9709;0.0085639;0.47806468;0.03984266838057469;0.07396629;0.0001
228;0.00014469;7.79e-05;0.0;0.00020677177565262342;0.00011415525114155251;0.1;0.77617305;0.9431;0.00774045;0.47117072;0.0031215642595836704;0.00762171;0.0001
229;0.00014634;7.7586e-05;0.0;0.00018797434150238492;0.00011415525114155251;0.04;0.77438927;0.9305;0.00839921;0.46571823;0.04288336264855143;0.03234771;0.0001
230;0.00013894;8.0271e-05;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.76507918;0.9205;0.01218709;0.45869892;0.20698212999149154;0.01273629;0.0001
231;0.00013073;8.8576e-05;0.0;0.00021382081345896285;0.00011415525114155251;0.09;0.76299037;0.9636;0.03129117;0.45594134;0.25827624678993194;0.0;0.0001
232;0.00012137;0.00010307;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.75255961;0.9714;0.02289196;0.45775884;0.1672616320718209;0.03181286;0.0001
233;0.00012339;0.00011793;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.75358744;0.9723;0.02667984;0.45819754;0.049805891397646025;0.0;0.0001
234;0.00013595;0.00013194;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.74765921;0.9776;0.02420949;0.45951366;0.002470571788401571;0.0;0.0001
235;0.00013369;0.00014589;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.73645925;0.9786;0.02585639;0.45763349;0.0028269960424569906;0.0;0.0001
236;0.00012087;0.00015966;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.72632026;0.9792;0.00889328;0.45832289;0.06779300569307968;0.0;0.0001
237;0.00010192;0.00017137;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.71115488;0.9797;0.01416337;0.45788418;0.11656992775920864;0.0;0.0001
238;9.0545e-05;0.00018153;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.69577067;0.9803;0.01696311;0.45757082;0.085765794650827;0.0;0.0001
239;8.6092e-05;0.00019064;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6647569;0.9796;0.02602108;0.45537729;0.03627245066658213;0.0;0.0001
240;7.1185e-05;0.00019899;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.64827856;0.9776;0.00955204;0.45073953;0.0031215642595836704;0.0;0.0001
241;5.4007e-05;0.00020626;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.63314634;0.9767;0.0154809;0.430183;0.03211811608883852;0.0;0.0001
242;4.2386e-05;0.00021222;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.62869022;0.9758;0.0222332;0.42730008;0.16134336514051623;0.0;0.0001
243;3.58e-05;0.0002178;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.61029548;0.9741;0.04249012;0.42466784;0.1997801125806769;0.0;0.0001
244;3.2702e-05;0.00022271;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.60373067;0.9724;0.03738472;0.42241163;0.13098956693568797;0.0;0.0001
245;3.3147e-05;0.00022701;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.6093406;0.9707;0.02618577;0.42209827;0.039232063471902945;0.0;0.0001
246;3.0839e-05;0.0002302;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.61581921;0.9695;0.02997365;0.42272499;0.0022756203447486596;0.0;0.0001
247;2.71e-05;0.0002315;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.64349089;0.9683;0.00741107;0.42460516;0.0014530393881681215;0.0;0.0001
248;3.4741e-05;0.00023028;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.6611761;0.9703;0.01515152;0.42165956;0.048774441548700656;0.0;0.0001
249;5.0393e-05;0.00022287;0.0;0.00014685495429873823;0.00011415525114155251;0.27;0.68626827;0.9726;0.02124506;0.42278767;0.09076274872837067;0.0;0.0001
250;6.6558e-05;0.00021332;0.0;0.0001644775488145868;0.00011415525114155251;0.2;0.69233575;0.9768;0.03952569;0.44434695;0.07037649539366855;0.51402;0.0001
251;8.3595e-05;0.00020524;0.0;0.00018797434150238492;0.00011415525114155251;0.25;0.71204345;0.9806;0.03952569;0.45136626;0.03211811608883852;0.26983543;0.0001
252;9.7633e-05;0.00020051;0.0;0.00020677177565262342;0.00011415525114155251;0.23;0.7243044;0.9822;0.0273386;0.45468789;0.0031215642595836704;0.01011771;0.0001
253;9.8969e-05;0.00019922;0.0;0.00018797434150238492;0.00011415525114155251;0.18;0.7390056;0.9834;0.02239789;0.45631737;0.024935074025971844;0.70575514;0.0001
254;9.2043e-05;0.0002007;0.0;0.00019032402077116473;0.00011415525114155251;0.38;0.74268587;0.9835;0.03656126;0.4539985;0.1300869719038444;0.67881171;0.0001
255;8.7113e-05;0.00020532;0.0;0.00021382081345896285;0.00011415525114155251;0.2;0.74824275;0.981;0.03096179;0.45136626;0.15991823125970756;0.57902743;0.0001
256;8.4276e-05;0.00021084;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.73828944;0.9763;0.03524374;0.45055152;0.10607306634152895;0.34867114;0.0001
257;8.875e-05;0.00021295;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.72901249;0.9663;0.02750329;0.44885936;0.031941238374030394;0.0;0.0001
258;0.00010847;0.00021346;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.73902549;0.9465;0.03557312;0.44660316;0.0021272586387827627;0.0;0.0001
259;0.00011263;0.00021378;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.73671786;0.9212;0.02618577;0.44729255;0.000747561763819558;0.0;0.0001
260;0.00010585;0.00021301;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.73894592;0.9021;0.02503294;0.44735523;0.0364167705835446;0.0;0.0001
261;9.2954e-05;0.00021161;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.72235484;0.8921;0.01416337;0.44578842;0.07310142668574866;0.0;0.0001
262;8.558e-05;0.00021039;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.69646031;0.8992;0.03063241;0.44547506;0.05948314787511601;0.0;0.0001
263;8.8071e-05;0.00020897;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.66023448;0.9126;0.05418314;0.44466032;0.029032878570624122;0.0;0.0001
264;7.3947e-05;0.00020706;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.64483038;0.9166;0.02882082;0.44278015;0.0031215642595836704;0.0;0.0001
265;6.1475e-05;0.00020517;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.63897509;0.913;0.00708169;0.44046127;0.02031445770798058;0.0;0.0001
266;5.4421e-05;0.00020329;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.63157476;0.8981;0.01152833;0.43826774;0.10949878879771419;0.0;0.0001
267;5.2237e-05;0.00020133;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.60538182;0.8881;0.04018445;0.43619955;0.13377971706261763;0.0;0.0001
268;5.2342e-05;0.00019935;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.58179491;0.9095;0.0171278;0.43344197;0.08961647116652016;0.0;0.0001
269;5.87e-05;0.0001978;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.57505769;0.9243;0.01350461;0.43024568;0.027109700690781273;0.0;0.0001
270;7.6913e-05;0.00019668;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.59610488;0.9394;0.05632411;0.42629732;0.002020322041398275;0.0;0.0001
271;0.00011478;0.00019594;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.64372961;0.9499;0.09601449;0.42592128;0.0004032141452308088;0.0;0.0001
272;0.00014828;0.00019508;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.66598366;0.9604;0.06011199;0.42303836;0.02866172413339736;0.0;0.0001
273;0.00016219;0.00019181;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.68089706;0.9742;0.07888669;0.42379042;0.06147588994768627;0.0;0.0001
274;0.00016251;0.00018685;0.0;0.0001644775488145868;0.00011415525114155251;0.01;0.69207713;0.9785;0.05698287;0.42335172;0.052095466987422255;0.45548657;0.0001
275;0.00017089;0.0001809;0.0;0.00018797434150238492;0.00011415525114155251;0.12;0.72603512;0.9811;0.05105402;0.42335172;0.026853330364662774;0.69403286;0.0001
276;0.00017817;0.00017566;0.0;0.00020677177565262342;0.00011415525114155251;0.02;0.74727461;0.9829;0.0581357;0.4231637;0.0031215642595836704;0.78564943;0.0001
277;0.00017717;0.0001723;0.0;0.00018797434150238492;0.00011415525114155251;0.01;0.75401183;0.9835;0.06093544;0.4220356;0.01630311968831546;0.92402143;0.0001
278;0.0001748;0.00017145;0.0;0.00019032402077116473;0.00011415525114155251;0.01;0.75729424;0.9836;0.06258235;0.42028077;0.09120621413147958;0.79835229;0.0001
279;0.00017035;0.00017287;0.0;0.00021382081345896285;0.00011415525114155251;0.01;0.75508607;0.9828;0.04397233;0.42028077;0.11065687495391872;0.60193714;0.0001
280;0.00016481;0.00017671;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.75580886;0.9772;0.05467721;0.42028077;0.07495657465193928;0.37824429;0.0001
281;0.00016543;0.00017842;0.0;0.00022321953053408208;0.00011415525114155251;0.0;0.74023899;0.9595;0.06077075;0.4184006;0.022791739336756486;0.0;0.0001
282;0.00017284;0.00017916;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.72738787;0.9306;0.05500659;0.41589371;0.0019170306506329316;0.0;0.0001
283;0.00017241;0.0001801;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.72336278;0.8934;0.04660738;0.41576836;0.00018516807027526587;0.0;0.0001
284;0.00016449;0.00018186;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.73202965;0.8487;0.02437418;0.41507897;0.022094082210523714;0.0;0.0001
285;0.00014556;0.00018364;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.73086258;0.7906;0.00806983;0.41438957;0.05115327328448738;0.0;0.0001
286;0.00013235;0.00018488;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.72077664;0.684;0.01762187;0.41344949;0.04534628973950827;0.0;0.0001
287;0.00011955;0.0001863;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.6804594;0.5561;0.01317523;0.41044121;0.02478568806104564;0.0;0.0001
288;9.7624e-05;0.00018739;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.63529482;0.449;0.01268116;0.41000251;0.0031215642595836704;0.0;0.0001
289;7.9911e-05;0.00018907;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.59386356;0.3286;0.01581028;0.37523802;0.015093956788359538;0.0;0.0001
290;7.064e-05;0.0001902;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.5566099;0.2305;0.03738472;0.37523802;0.08559537086558987;0.0;0.0001
291;6.6178e-05;0.00019083;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.52850057;0.2069;0.03178524;0.37523802;0.10358746192800598;0.0;0.0001
292;6.5859e-05;0.00019172;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.52649134;0.2386;0.04133729;0.37523802;0.07045125793360205;0.0;0.0001
293;7.4964e-05;0.00019161;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.54960081;0.3224;0.03326746;0.37523802;0.02146155910804362;0.0;0.0001
294;8.9643e-05;0.00019117;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.57809475;0.469;0.03903162;0.37523802;0.0018833993074574911;0.0;0.0001
295;0.00011798;0.00019127;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.61414153;0.5944;0.0668643;0.37523802;0.00013556521512633876;0.0;0.0001
296;0.00014953;0.0001878;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.63732394;0.6753;0.0752635;0.37523802;0.020151682382827194;0.0;0.0001
